track_id,external_urls,href,id,name,type,uri
1C0Uqh9cRMLPw9WpZzL4Z1,{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
07bsRv0pcpbG4zJeLsUs1p,{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
5DFi6D7SrYHRIgZbY5MqqE,{'spotify': 'https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V'},https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,artist,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V
4P9Q0GojKVXpRTJCaL3kyy,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
2RJnNdu4pb3MypbBroHU0T,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
2RJnNdu4pb3MypbBroHU0T,{'spotify': 'https://open.spotify.com/artist/4TCXgdDPm10ensLNCVnIYa'},https://api.spotify.com/v1/artists/4TCXgdDPm10ensLNCVnIYa,4TCXgdDPm10ensLNCVnIYa,Joy Williams,artist,spotify:artist:4TCXgdDPm10ensLNCVnIYa
2RJnNdu4pb3MypbBroHU0T,{'spotify': 'https://open.spotify.com/artist/1yDI9pWnlrJmi9kZn3gkCb'},https://api.spotify.com/v1/artists/1yDI9pWnlrJmi9kZn3gkCb,1yDI9pWnlrJmi9kZn3gkCb,John Paul White,artist,spotify:artist:1yDI9pWnlrJmi9kZn3gkCb
2GWK5pUFDxFdcZo6vEacJr,{'spotify': 'https://open.spotify.com/artist/0FeWKiZSwBRdGzqeCdlH1a'},https://api.spotify.com/v1/artists/0FeWKiZSwBRdGzqeCdlH1a,0FeWKiZSwBRdGzqeCdlH1a,Marcus King,artist,spotify:artist:0FeWKiZSwBRdGzqeCdlH1a
0uRrG2jRR5tuifsYIJHEao,{'spotify': 'https://open.spotify.com/artist/4oUHIQIBe0LHzYfvXNW4QM'},https://api.spotify.com/v1/artists/4oUHIQIBe0LHzYfvXNW4QM,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,artist,spotify:artist:4oUHIQIBe0LHzYfvXNW4QM
5lCtzEEl2FxySHX4zR9yEf,{'spotify': 'https://open.spotify.com/artist/6FmiNnTXQJTmOMAx4kB38R'},https://api.spotify.com/v1/artists/6FmiNnTXQJTmOMAx4kB38R,6FmiNnTXQJTmOMAx4kB38R,Grady,artist,spotify:artist:6FmiNnTXQJTmOMAx4kB38R
